project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,000,7cdeb653-8f3d-4921-832b-b95f9d700a86,electrical transmission system operator,1,0.75,False,Transmission Line Construction Engineer,Build power system interconnections to form regional transmission backbone,"['build power system interconnections', 'form the transmission backbone linking Burundi, Rwanda, and Tanzania']","The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania.",0,I. STRATEGIC CONTEXT
P075941,001,7052fd94-f563-46a9-8e2d-cba6c20f3e71,overhead line worker,6,0.85,False,Electrical Transmission Line Installer,Build transmission interconnections and form transmission backbone,"['build power system interconnections', 'form the transmission backbone linking Burundi, Rwanda, and Tanzania']","The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania.",0,I. STRATEGIC CONTEXT
P075941,002,58db3ac6-5217-4d46-8a4c-126598be1d13,electric power generation engineer,1,0.9,False,Hydroelectric Power Plant Construction Engineer,Increase regional power generation capacity to help meet electricity demand,"['increase regional generation', 'help meet regional electricity demand']",It will play a critical role in increasing regional generation and transmission links to help meet regional electricity demand.,0,I. STRATEGIC CONTEXT
P075941,003,fcf9024e-277c-43c7-8ec8-8903e5c9c576,water engineer,1,0.8,False,Water Resources Development Specialist,"Develop and manage river resources in an integrated, environmentally sustainable manner","['develop the resources of the Nyabarongo River and the Ruvubu River', 'manage resources in an integrated, environmentally sustainable manner']","This collaboration will ensure that the resources of the Nyabarongo River and the Ruvubu River, tributaries of the Kagera River, and the wider Nile Basin are developed and managed in an integrated, environmentally sustainable manner.",0,I. STRATEGIC CONTEXT
P075941,004,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.9,False,Environmental Management Specialist,Ensure integrated and environmentally sustainable development and management of river basin resources,"['ensure development is integrated and environmentally sustainable', 'develop and manage river basin resources in an environmentally sustainable manner']","This collaboration will ensure that the resources of the Nyabarongo River and the Ruvubu River, tributaries of the Kagera River, and the wider Nile Basin are developed and managed in an integrated, environmentally sustainable manner.",0,I. STRATEGIC CONTEXT
P075941,005,cb446db8-e8b3-418c-a21c-2d10faea42a5,power plant manager,1,0.9,False,Power Plant Operations Manager,Demonstrate and manage a jointly-managed hydropower generation and transmission system,"['demonstrate a jointly-managed hydropower generation and transmission system', 'manage hydropower generation and transmission system jointly']",The Project is expected to contribute to regional stability and integration by demonstrating the benefits of a jointly-managed hydropower generation and transmission system.,0,I. STRATEGIC CONTEXT
P075941,006,836f0a96-7546-4003-9fc8-714fc79199d4,contract engineer,1,0.8,False,Power Purchase Agreement Specialist (Legal/Contract Specialist),"Design power purchase agreements to ensure Rusumo Power Company Limited can meet planned tariff-related financial obligations, including take-or-pay contract terms.","['design power purchase agreements', 'include take-or-pay contract terms', 'ensure agreements meet tariff-related financial obligations']",The PPA's will be designed to ensure that RPCL will be able to meet the financial obligations reflected in the planned tariff structure.,10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,007,bafbc672-0ad9-41af-9de8-db0c91a24f9b,billing clerk,1,0.8,False,Billing and Collections Officer (Utility),Settle monthly invoices of capacity and energy charges issued by Rusumo Power Company Limited within stipulated payment terms.,['settle monthly invoices of capacity and energy charges within 30 days'],"The three off-takers will have a contractual obligation, under their respective PPAs, to settle RPCL's monthly invoices of capacity and energy charges within 30 days of their issuance.",10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,008,5e4d156a-1f05-4b2c-b0f0-5abb82d52ed6,bank account manager,1,0.8,False,Escrow Account Administrator (Independent Third Party),Operate and supervise the bank escrow account holding banker's guarantees or security deposits provided by the utilities.,"['operate escrow account', ""supervise banker's guarantees or security deposits""]",The escrow account would be operated under the supervision of an independent third party.,10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,009,4ed22a87-8478-4731-be11-5942eacb2e16,public funding advisor,6,0.7,False,Financial Covenants Specialist (Ministry of Finance / Rusumo Power Company Limited),Prepare and implement financial covenants requiring beneficiary governments to contribute funds to create a reserve for RPCL to use in case of off-taker payment delays.,"['include financial covenants', 'require beneficiaries to contribute funds for creation of a reserve']","Therefore, the Project will include financial covenants that require each beneficiary to contribute funds for the creation of a reserve that may be used by the regional operating company, the Rusumo Power Company Limited (RPCL) in the event of delays in payment from the off-taker utilities.",10,Annex 5: Economic and Financial Analysis Implementation Arrangements
