extraction_id,identified_occupation,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
1,Transmission Line Construction Engineer,Build power system interconnections to form regional transmission backbone,"['build power system interconnections', 'form the transmission backbone linking Burundi, Rwanda, and Tanzania']","The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania.",P075941,0,000,"Transmission Line Construction Engineer Build power system interconnections to form regional transmission backbone build power system interconnections, form the transmission backbone linking Burundi, Rwanda, and Tanzania"
2,Electrical Transmission Line Installer,Build transmission interconnections and form transmission backbone,"['build power system interconnections', 'form the transmission backbone linking Burundi, Rwanda, and Tanzania']","The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania.",P075941,0,001,"Electrical Transmission Line Installer Build transmission interconnections and form transmission backbone build power system interconnections, form the transmission backbone linking Burundi, Rwanda, and Tanzania"
3,Hydroelectric Power Plant Construction Engineer,Increase regional power generation capacity to help meet electricity demand,"['increase regional generation', 'help meet regional electricity demand']",It will play a critical role in increasing regional generation and transmission links to help meet regional electricity demand.,P075941,0,002,"Hydroelectric Power Plant Construction Engineer Increase regional power generation capacity to help meet electricity demand increase regional generation, help meet regional electricity demand"
4,Water Resources Development Specialist,"Develop and manage river resources in an integrated, environmentally sustainable manner","['develop the resources of the Nyabarongo River and the Ruvubu River', 'manage resources in an integrated, environmentally sustainable manner']","This collaboration will ensure that the resources of the Nyabarongo River and the Ruvubu River, tributaries of the Kagera River, and the wider Nile Basin are developed and managed in an integrated, environmentally sustainable manner.",P075941,0,003,"Water Resources Development Specialist Develop and manage river resources in an integrated, environmentally sustainable manner develop the resources of the Nyabarongo River and the Ruvubu River, manage resources in an integrated, environmentally sustainable manner"
5,Environmental Management Specialist,Ensure integrated and environmentally sustainable development and management of river basin resources,"['ensure development is integrated and environmentally sustainable', 'develop and manage river basin resources in an environmentally sustainable manner']","This collaboration will ensure that the resources of the Nyabarongo River and the Ruvubu River, tributaries of the Kagera River, and the wider Nile Basin are developed and managed in an integrated, environmentally sustainable manner.",P075941,0,004,"Environmental Management Specialist Ensure integrated and environmentally sustainable development and management of river basin resources ensure development is integrated and environmentally sustainable, develop and manage river basin resources in an environmentally sustainable manner"
6,Power Plant Operations Manager,Demonstrate and manage a jointly-managed hydropower generation and transmission system,"['demonstrate a jointly-managed hydropower generation and transmission system', 'manage hydropower generation and transmission system jointly']",The Project is expected to contribute to regional stability and integration by demonstrating the benefits of a jointly-managed hydropower generation and transmission system.,P075941,0,005,"Power Plant Operations Manager Demonstrate and manage a jointly-managed hydropower generation and transmission system demonstrate a jointly-managed hydropower generation and transmission system, manage hydropower generation and transmission system jointly"
1,Power Purchase Agreement Specialist (Legal/Contract Specialist),"Design power purchase agreements to ensure Rusumo Power Company Limited can meet planned tariff-related financial obligations, including take-or-pay contract terms.","['design power purchase agreements', 'include take-or-pay contract terms', 'ensure agreements meet tariff-related financial obligations']",The PPA's will be designed to ensure that RPCL will be able to meet the financial obligations reflected in the planned tariff structure.,P075941,10,006,"Power Purchase Agreement Specialist (Legal/Contract Specialist) Design power purchase agreements to ensure Rusumo Power Company Limited can meet planned tariff-related financial obligations, including take-or-pay contract terms. design power purchase agreements, include take-or-pay contract terms, ensure agreements meet tariff-related financial obligations"
2,Billing and Collections Officer (Utility),Settle monthly invoices of capacity and energy charges issued by Rusumo Power Company Limited within stipulated payment terms.,['settle monthly invoices of capacity and energy charges within 30 days'],"The three off-takers will have a contractual obligation, under their respective PPAs, to settle RPCL's monthly invoices of capacity and energy charges within 30 days of their issuance.",P075941,10,007,Billing and Collections Officer (Utility) Settle monthly invoices of capacity and energy charges issued by Rusumo Power Company Limited within stipulated payment terms. settle monthly invoices of capacity and energy charges within 30 days
3,Escrow Account Administrator (Independent Third Party),Operate and supervise the bank escrow account holding banker's guarantees or security deposits provided by the utilities.,"['operate escrow account', ""supervise banker's guarantees or security deposits""]",The escrow account would be operated under the supervision of an independent third party.,P075941,10,008,"Escrow Account Administrator (Independent Third Party) Operate and supervise the bank escrow account holding banker's guarantees or security deposits provided by the utilities. operate escrow account, supervise banker's guarantees or security deposits"
4,Financial Covenants Specialist (Ministry of Finance / Rusumo Power Company Limited),Prepare and implement financial covenants requiring beneficiary governments to contribute funds to create a reserve for RPCL to use in case of off-taker payment delays.,"['include financial covenants', 'require beneficiaries to contribute funds for creation of a reserve']","Therefore, the Project will include financial covenants that require each beneficiary to contribute funds for the creation of a reserve that may be used by the regional operating company, the Rusumo Power Company Limited (RPCL) in the event of delays in payment from the off-taker utilities.",P075941,10,009,"Financial Covenants Specialist (Ministry of Finance / Rusumo Power Company Limited) Prepare and implement financial covenants requiring beneficiary governments to contribute funds to create a reserve for RPCL to use in case of off-taker payment delays. include financial covenants, require beneficiaries to contribute funds for creation of a reserve"
5,Carbon Market Specialist (Consultant),Conduct required studies to assess the Project's eligibility and opportunities in a future carbon market to enhance financial outlook.,"[""conduct the required studies to enhance the Project's financial outlook""]","Nevertheless, in order to benefit from a future carbon market, the project developers will conduct the required studies to enhance the Project's financial outlook.",P075941,10,010,Carbon Market Specialist (Consultant) Conduct required studies to assess the Project's eligibility and opportunities in a future carbon market to enhance financial outlook. conduct the required studies to enhance the Project's financial outlook
6,Mechanical Engineer (Major Rehabilitation Specialist),Carry out major rehabilitation works on mechanical components of the hydro plant during the planned 18-month rehabilitation starting in Year 26 after commercial operation.,['major rehabilitation of mechanical works'],"The financial and economic analyses presented in this report also consider the need for a major rehabilitation of the mechanical and electrical works over 18 months, starting in Year 26 after the commercial operation date (COD) of the power plant.",P075941,10,011,Mechanical Engineer (Major Rehabilitation Specialist) Carry out major rehabilitation works on mechanical components of the hydro plant during the planned 18-month rehabilitation starting in Year 26 after commercial operation. major rehabilitation of mechanical works
7,Electrical Engineer (Major Rehabilitation Specialist),Carry out major rehabilitation works on electrical components of the hydro plant during the planned 18-month rehabilitation starting in Year 26 after commercial operation.,['major rehabilitation of electrical works'],"The financial and economic analyses presented in this report also consider the need for a major rehabilitation of the mechanical and electrical works over 18 months, starting in Year 26 after the commercial operation date (COD) of the power plant.",P075941,10,012,Electrical Engineer (Major Rehabilitation Specialist) Carry out major rehabilitation works on electrical components of the hydro plant during the planned 18-month rehabilitation starting in Year 26 after commercial operation. major rehabilitation of electrical works
8,Plant Operations Engineer (Availability Monitoring),Demonstrate and monitor hydro plant availability to support capacity charge payments under the PPA.,"['demonstrate hydro plant availability', 'monitor plant availability factor']","The off-takers will pay this charge as long as RPCL can demonstrate that the hydro plant has an availability factor 97%, or any other level of availability to be agreed upon by the contracting parties, even if the power is not dispatched.",P075941,10,013,"Plant Operations Engineer (Availability Monitoring) Demonstrate and monitor hydro plant availability to support capacity charge payments under the PPA. demonstrate hydro plant availability, monitor plant availability factor"
9,Financial Manager (Rusumo Power Company Limited),"Manage RPCL's financial actions in case of off-taker non-payment, including suspending debt service payments and drawing down escrow funds to meet operational costs.","['suspend payment(s) of debt service under the Subsidiary Agreement', 'drawdown equivalent amounts from the escrow account to meet operational costs']","If at any time the Utilities shall have failed to make a required payment under the Power Purchase Agreement, RPCL shall be entitled to suspend payment(s) of debt service under the Subsidiary Agreement until the Utility(ies) shall have satisfied in full all payments under the Power Purchase Agreement and replenished the escrow account, during which period the RPCL may drawdown the equivalent amounts from the escrow account in order to meet its operational costs.",P075941,10,014,"Financial Manager (Rusumo Power Company Limited) Manage RPCL's financial actions in case of off-taker non-payment, including suspending debt service payments and drawing down escrow funds to meet operational costs. suspend payment(s) of debt service under the Subsidiary Agreement, drawdown equivalent amounts from the escrow account to meet operational costs"
10,Loan Officer (Ministry of Finance),On-lend International Development Association funds received by beneficiary countries to the Rusumo Power Company Limited.,['on-lend International Development Association funds to Rusumo Power Company Limited'],Each of the three beneficiary countries will on-lend IDA funds to RPCL.,P075941,10,015,Loan Officer (Ministry of Finance) On-lend International Development Association funds received by beneficiary countries to the Rusumo Power Company Limited. on-lend International Development Association funds to Rusumo Power Company Limited
