extraction_id,identified_occupation,industry,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
1,Transmission Line Construction Engineer,Construction of high-voltage transmission lines,"the construction of various transmission lines underway, scheduled for commissioning by 2014","['construction of transmission lines', 'commissioning of transmission lines']","the construction of various transmission lines underway,  scheduled for commissioning by 2014.",P075941,0,000,"Transmission Line Construction Engineer Construction of high-voltage transmission lines the construction of various transmission lines underway, scheduled for commissioning by 2014 construction of transmission lines, commissioning of transmission lines"
2,Power Plant Rehabilitation Engineer,Rehabilitation of existing power plants,rehabilitation of existing power plants,['rehabilitation of existing power plants'],"the CAS calls for  the  rehabilitation f  existing power plants, the  construction of  new plants, the  development  of  a rural electrification program  to  address the  country's severe energy  shortfall, and Burundi's participation i the  EAPP.",P075941,0,001,Power Plant Rehabilitation Engineer Rehabilitation of existing power plants rehabilitation of existing power plants rehabilitation of existing power plants
3,Hydropower Plant Construction Engineer,Construction of hydropower plants,construction of new power plants,['construction of new plants'],"the CAS calls for  the  rehabilitation f  existing power plants, the  construction of  new plants, the  development  of  a rural electrification program  to  address the  country's severe energy  shortfall, and Burundi's participation i the  EAPP.",P075941,0,002,Hydropower Plant Construction Engineer Construction of hydropower plants construction of new power plants construction of new plants
4,Rural Electrification Program Coordinator,Rural electrification program development,development of a rural electrification program to address the country's severe energy shortfall,['development of a rural electrification program'],"the CAS calls for  the  rehabilitation f  existing power plants, the  construction of  new plants, the  development  of  a rural electrification program  to  address the  country's severe energy  shortfall, and Burundi's participation i the  EAPP.",P075941,0,003,Rural Electrification Program Coordinator Rural electrification program development development of a rural electrification program to address the country's severe energy shortfall development of a rural electrification program
5,Power System Planning Engineer,Regional power system planning and feasibility assessment,assessment of economic and engineering feasibility of power development options,"['assessment of economic feasibility', 'assessment of engineering feasibility']","The CBWS has prepared a Regional Power Development Strategy that suggests power development options, including an assessment of their economic and engineering feasibility as well as environmental and social impacts.",P075941,0,004,"Power System Planning Engineer Regional power system planning and feasibility assessment assessment of economic and engineering feasibility of power development options assessment of economic feasibility, assessment of engineering feasibility"
6,Environmental and Social Impact Assessment Specialist,Environmental and social impact assessment for power projects,assessment of environmental and social impacts of power development options,"['assessment of environmental impacts', 'assessment of social impacts']","The CBWS has prepared a Regional Power Development Strategy that suggests power development options, including an assessment of their economic and engineering feasibility as well as environmental and social impacts.",P075941,0,005,"Environmental and Social Impact Assessment Specialist Environmental and social impact assessment for power projects assessment of environmental and social impacts of power development options assessment of environmental impacts, assessment of social impacts"
7,Power System Interconnection Engineer,Power system interconnections and grid integration,build important power system interconnections to form the transmission backbone linking beneficiary countries,"['build power system interconnections', 'form transmission backbone']","The Project will also build important power system interconnections, which will help form the transmission backbone linking Burundi, Rwanda, and Tanzania.",P075941,0,006,"Power System Interconnection Engineer Power system interconnections and grid integration build important power system interconnections to form the transmission backbone linking beneficiary countries build power system interconnections, form transmission backbone"
8,Project Development Specialist (regional program),Project development under regional subsidiary action program,develop the Project under the regional framework of the Nile Equatorial Lakes Subsidiary Action Program,['develop the Project under the regional framework'],The Project is being developed under the regional framework of the Nile Equatorial Lakes Subsidiary Action Program (NELSAP).,P075941,0,007,Project Development Specialist (regional program) Project development under regional subsidiary action program develop the Project under the regional framework of the Nile Equatorial Lakes Subsidiary Action Program develop the Project under the regional framework
9,Transmission Expansion Planner,Expansion of generation and transmission links,increasing regional generation and transmission links to help meet regional electricity demand,"['increase regional generation links', 'increase transmission links']",The Project will play a critical role in increasing regional generation and transmission links to help meet regional electricity demand.,P075941,0,008,"Transmission Expansion Planner Expansion of generation and transmission links increasing regional generation and transmission links to help meet regional electricity demand increase regional generation links, increase transmission links"
10,Energy Economist,Energy sector economic and financial analysis,determine best regional options taking into account economic and financial considerations,"['assess economic considerations', 'assess financial considerations']","These assessments have determined  the best  regional options for meeting future electricity demand, taking into  account  economic,  financial, technical, environmental, social  and political considerations.",P075941,0,009,"Energy Economist Energy sector economic and financial analysis determine best regional options taking into account economic and financial considerations assess economic considerations, assess financial considerations"
1,Tariff Analyst,Tariff setting and financial analysis for power plant,Calculate tariffs needed for the Rusumo Power Company Limited to remain financially viable over the lifetime of the power plant based on annual revenue requirements.,"['calculate tariffs based on annual revenue requirements', ""assess financial viability of the power company's operations""]","The financial analysis has assessed the  financial viability of  the  Project from the  investor/owner perspective. Based on the  annual  revenue  requirements of  the Rusumo  Power Company  Limited  (RPCL), the  analysis calculated the  tariffs needed for  the company's  operations to  remain financially viable  over  the lifetime of  the power plant.",P075941,10,010,"Tariff Analyst Tariff setting and financial analysis for power plant Calculate tariffs needed for the Rusumo Power Company Limited to remain financially viable over the lifetime of the power plant based on annual revenue requirements. calculate tariffs based on annual revenue requirements, assess financial viability of the power company's operations"
2,Legal Counsel (Power Purchase Agreements),Power purchase agreement legal services,Draft and include financial security arrangements (escrow deposits and guarantees) in power purchase agreements between off-takers and Rusumo Power Company Limited.,"['draft Power Purchase Agreement clauses requiring deposit and maintenance of escrow amounts', 'incorporate financial security arrangements into PPAs']","- (a) The utilities under  the  Power Purchase  Agreement shall each  deposit and maintain an  amount equal to  six  months'  capacity charges, pursuant to  the Power  Purchase  Agreement  in an  escrow account with a  depository satisfactory to RPCL.  Each of  the  Utilities hall provide one-third of  the required amount six (6) months prior the  Commercial Operations Date  of the Project, and  thereafter, provide periodic  replenishments for the duration of  Power Purchase Agreement;  and",P075941,10,011,"Legal Counsel (Power Purchase Agreements) Power purchase agreement legal services Draft and include financial security arrangements (escrow deposits and guarantees) in power purchase agreements between off-takers and Rusumo Power Company Limited. draft Power Purchase Agreement clauses requiring deposit and maintenance of escrow amounts, incorporate financial security arrangements into PPAs"
