project_id,esco_id,esco_label,esco_description,nace_code,pad_occupations,pad_activities,pad_skills,pad_quotes,esco_uri
P075941,00030d09-2b3a-4efd-87cc-c4ea39d27c34,technical director,"Technical directors realise the artistic visions of the creators within technical constraints. They coordinate the operations of various production units, such as scene, wardrobe, sound and lighting, and make-up. They adapt the prototype and study the feasibility, implementation, operation and technical monitoring of the artistic project. They are also responsible for the stage equipment and technical equipment.",http://data.europa.eu/ux2/nace2.1/9031,"""Technical Manager""","""Manage all technical matters relating to the project under RPCL ownership and operation.""","""manage technical matters relating to the project""","Annex 4: Operational Risk Assessment Framework (ORAF): ""The RPCL will own and  operate the  project itself, and will  ultimately be responsible for  managing all technical and  financial matters relating to  the  project.""",http://data.europa.eu/esco/occupation/00030d09-2b3a-4efd-87cc-c4ea39d27c34
P075941,03b2f112-a891-461d-a8d4-effb9dcf2df6,quarry engineer,"Quarry engineers analyse which extraction methods such as excavating, drilling and blasting are most suited to extract raw materials from the ground. They develop plans before a new quarry is opened, assessing if the quarry is profitable. Quarry engineers manage the everyday operations in a quarry, create and maintain progress reports, oversee the staff, ensure health and safety and assess the environmental impact a quarry has on its environment.","http://data.europa.eu/ux2/nace2.1/7499,
http://data.europa.eu/ux2/nace2.1/4312,
http://data.europa.eu/ux2/nace2.1/0899,
http://data.europa.eu/ux2/nace2.1/081","""Rock Excavation Engineer (Rockfill Materials)""","""Excavate material required for rockfill at the diversion channel for use in construction and roadworks.""","""excavate material required for rockfill at the diversion channel""","Annex 2: Detailed Project Description: ""The material required  for  rockfill will  be excavated  at  the diversion channel.""",http://data.europa.eu/esco/occupation/03b2f112-a891-461d-a8d4-effb9dcf2df6
P075941,0561328b-875b-4ae2-9ba1-9af9049aef01,procurement category specialist,"Procurement category specialists are experts in specific markets and contract types and provide advanced knowledge of a particular category of supplies, services or works. They help internal or external clients to increase value for money and end users' satisfaction through their advanced knowledge of the suppliers and their offering.",http://data.europa.eu/ux2/nace2.1/702,"""Procurement Specialist""","""member of the core implementation-support team providing procurement support to project implementation""","""provide implementation support on procurement"", ""participate in an interdisciplinary implementation-support team""","Annex 8: Implementation Support Team: ""The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.""",http://data.europa.eu/esco/occupation/0561328b-875b-4ae2-9ba1-9af9049aef01
P075941,0ba06640-e0ac-4911-9e43-289a8e41651e,corporate trainer,"Corporate trainers train, coach, and guide employees of a company to teach and improve their skills, competences and knowledge in accordance with the needs of the company. They develop the existing potential of the employees to increase their efficiency, motivation, job satisfaction, and employability.",http://data.europa.eu/ux2/nace2.1/8559,"""Financial Trainer (Livelihood Restoration Program)""","""Deliver financial training as part of the livelihood restoration program for affected households.""","""financial training for sustainable utilization of cash compensation"", ""deliver livelihood restoration financial training""","VI. APPRAISAL SUMMARY: ""In addition all affected households will be entitled to participate in a livelihood restoration program which will include financial training for the sustainable utilization of cash compensation, agricultural training for intensification of production and business skill training.""",http://data.europa.eu/esco/occupation/0ba06640-e0ac-4911-9e43-289a8e41651e
P075941,0cca32c2-9308-4927-adb2-14771ab787f0,quantity surveyor,"Quantity surveyors have under their helm complete management of the cost involved in building and construction projects from the inception of the project until the delivery. They strive for an efficient use of the resources whilst keeping an eye on quality, quality standards, and client's requirements.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/7499,
http://data.europa.eu/ux2/nace2.1/F","""Quantity Surveyor""","""Provide quantity surveying services to support project set-up and implementation."", ""Provide quantity surveying services to support project implementation and construction monitoring.""","""support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a quantity surveyor"", ""quantity surveyor""","III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/0cca32c2-9308-4927-adb2-14771ab787f0
P075941,0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f,construction general supervisor,"Construction general supervisors keep track of the proceedings of all stages in the building process. They coordinate the different teams, assign tasks, and resolve problems.",http://data.europa.eu/ux2/nace2.1/41,"""Construction Supervisor""","""Supervise construction of the power plant complex and transmission lines."", ""Recruit technical staff to supervise the contractors and consultants during project works.""","""supervise construction"", ""supervise the Contractors and Consultants""","V. KEY RISKS AND MITIGATION MEASURES: ""61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP)."", Annex 4: Operational Risk Assessment Framework (ORAF): ""NELSAP CU will recruit a  Procurement  Specialist proficient in IDA project financing and  experience in  procurement of  works  to support the project; Additional technical staff will be recruited to  support procurement  processing as  well  as  to  supervise the  Contractors and Consultants.""",http://data.europa.eu/esco/occupation/0dd7e6cd-2e5a-4fae-9ce0-6a3622d4019f
P075941,0deaceea-69d8-4304-bc80-0b3d0491a241,field survey manager,Field survey managers organise and supervise investigations and surveys on the request of a sponsor. They monitor their implementation according to production requirements and lead a team of field investigators.,http://data.europa.eu/ux2/nace2.1/732,"""Exit Survey Consultant""","""Conduct an exit survey of Project Affected Persons to monitor outcomes and inform RAP implementation.""","""conduct an exit survey of Project Affected Persons (PAPs)""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""These services will include:  the  Owner's Engineer,  a consultant to conduct an exit  survey  of Project Affected Persons  (PAPs),  an nongovernmental  organization (NGO) to  the  compensation process  for the  PAPs,  the  Project Manager, the  Lead Environmental  and  Social  Specialist, two social development  and resettlement officer, the Environmental Management Officer, the Communication Officer, the  Finance  Officer, the  Procurement  Specialist, the  Procurement Officer, the  Civil  Engineer, the  Electrical Engineer, the  Mechanical  Engineer  and the  Accountant.""",http://data.europa.eu/esco/occupation/0deaceea-69d8-4304-bc80-0b3d0491a241
P075941,12938d1a-eeb2-4b1e-a22b-f0bebeadfb73,hydroelectric plant operator,"Hydroelectric plant operators operate and maintain the equipment used in the production of energy from the movement of water. They monitor the measuring equipment, assess the production needs, and adapt the water flow to meet these needs. They also perform repairs and maintenance duties.",http://data.europa.eu/ux2/nace2.1/3512,"""Plant Operations Engineer (Availability Monitoring)"", ""Hydropower Plant Operator""","""Demonstrate and monitor hydro plant availability to support capacity charge payments under the PPA."", ""Employment during plant operations to operate the hydropower facilities over the long term.""","""demonstrate hydro plant availability"", ""monitor plant availability factor"", ""be employed during plant operations over the long term""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""The off-takers will pay this charge as long as RPCL can demonstrate that the hydro plant has an availability factor 97%, or any other level of availability to be agreed upon by the contracting parties, even if the power is not dispatched."", II. PROJECT DEVELOPMENT OBJECTIVES: ""The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.""",http://data.europa.eu/esco/occupation/12938d1a-eeb2-4b1e-a22b-f0bebeadfb73
P075941,1a46d0f0-93d7-44d1-bff9-58e3f21bd4c4,social service consultant,"Social service consultants aid in the development of policy and procedure for social service programs. They research social service programs and identify areas for improvement, as well as aid in the development of new programs. They fulfil advisory functions for social service organisations.",http://data.europa.eu/ux2/nace2.1/8412,"""Resettlement Specialist"", ""Social Specialist""","""provide resettlement support to the implementation-support team"", ""Coordinate implementation of the Resettlement Action Plan (RAP) to manage resettlement-related activities."", ""Provide social assessment and resettlement expertise within the Rusumo Project Implementation Unit for RAP and LADP implementation.""","""provide support to the implementation-support team"", ""provide resettlement expertise"", ""coordinate implementation of the Resettlement Action Plan"", ""social specialists"", ""implementation of RAP""","Annex 8: Implementation Support Team: ""This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist."", V. KEY RISKS AND MITIGATION MEASURES: ""61. The RPIU  will be  supported by the  Owner's  Engineer and will be  responsible for: (i)  overall project management and supervision of the procurement, design, construction and  preparation for operation  and  maintenance of  the power  plant  complex  and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management  Plan (ESMP) and  the  Resettlement Action  Plan  (RAP)."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The Unit's oversight capability will be reinforced with  a Project Manager  as head of  the Unit,  senior  project engineers  (civil, electrical and mechanical), a quantity surveyor, environment  and social specialists, a procurement specialist, a  financial-management specialist, an  accounts-and-logistics assistant, a communications  specialist and other technical staff.""",http://data.europa.eu/esco/occupation/1a46d0f0-93d7-44d1-bff9-58e3f21bd4c4
P075941,1ad59946-d13e-441e-9b36-56e1df055e21,financial auditor,"Financial auditors collect and examine financial data for clients, organisations and companies. They ensure the financial data is properly maintained and free of material misstatements due to error or fraud, that it adds up, and functions legally and effectively. They review lending and credit policies or numbers in databases and documents, evaluate, consult and assist the source of the transaction if necessary. They use their review of the client's financial governance as assurance to give testimony to the shareholders, stakeholders and board of directors of the organisation or company that all is up to par.",http://data.europa.eu/ux2/nace2.1/692,"""Internal Auditor (Nile Equatorial Lakes Subsidiary Action Program)""","""Fill the post of Internal Auditor through recruitment for the implementing entity.""","""fill the post of Internal Auditor"", ""conduct recruitment for Internal Auditor""","VI. APPRAISAL SUMMARY: ""2. (a) NELSAP is yet to fill the post of Internal Auditor although the process has been initiated and recruitment in process.""",http://data.europa.eu/esco/occupation/1ad59946-d13e-441e-9b36-56e1df055e21
